Model,Type,Layers,Train_MAPE,Val_MAPE,Test_MAPE,Test_RMSE,Parameters
bidirectional_lstm,bidirectional_lstm,"[64, 32]",6890475005802701.0,15.506357130612493,11.707374602195081,165.59167050738776,131718
basic_lstm,lstm,"[64, 32]",6324904648567731.0,14.933866665277586,13.367493121704456,188.3167870080163,57670
deep_lstm,lstm,"[128, 64, 32]",6120435550501547.0,17.72131377406814,15.93723186967619,215.64946131912916,185158
basic_gru,gru,"[64, 32]",6743205127638519.0,18.89840035504142,17.178247453212055,219.87143356293595,43654
